record_type,area_code,sec,sub,icao,runway_id,rwy_length_ft,rwy_mag_brg_tenths,lat_raw,lon_raw,rwy_grad_pct100,lthr_elev_ft,dthr_ft,tch_raw,rwy_width_ft,loc_mls_gls_ident,loc_cat_class,sim_cont_appl_code,sim_cont_appl_label,sim_cont_sim_facility_characteristics,sim_cont_sim_magnetic_variation,sim_cont_sim_facility_elevation,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123,changed_field_count,changed_fields
S,EEU,P,G,EPGD,RW11,09186,1060,N54225184,E018270738,,00451,0000,50,148,,,S,Simulation application continuation,,,,15273,2510,SEEUP EPGDEPGRW11    1091861060 N54225184E018270738         +0167100451000050148      0000                                 ,SEEUP EPGDEPGRW11    2S                            11300Y        T00451                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPGD,RW29,09186,2860,N54221656,E018293018,,00488,0000,53,148,IGDA,,S,Simulation application continuation,,,,15275,2510,SEEUP EPGDEPGRW29    1091862860 N54221656E018293018         +0178400488000053148 IGDA 0000                                 ,SEEUP EPGDEPGRW29    2S                            29300Y        L00488                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPLB,RW07,08268,0710,N51141552,E022414537,,00632,0000,50,148,,,S,Simulation application continuation,,,,16637,2504,SEEUP EPLBEPGRW07    1082680710 N51141552E022414537         +0223800632000050148      0000                                 ,SEEUP EPLBEPGRW07    2S                            07707Y        L00632                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPLB,RW25,08268,2510,N51143368,E022435202,,00627,0000,58,148,ISWI,,S,Simulation application continuation,,,,16639,2504,SEEUP EPLBEPGRW25    1082682510 N51143368E022435202         +0221800627000058148 ISWI 0000                                 ,SEEUP EPLBEPGRW25    2S                            25707Y        T00629                                                    ,4,"lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPPT,RW03L,03117,0270,N51224410,E019410563,,00667,0000,40,059,,,S,Simulation application continuation,,,,18120,2510,SEEUP EPPTEPGRW03L   1031170270 N51224410E019410563               00667000040059      0000                                 ,SEEUP EPPTEPGRW03L   2S                            03300Y        T00667                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPPT,RW21R,03117,2070,N51231033,E019413170,,00671,0000,40,059,,,S,Simulation application continuation,,,,18122,2510,SEEUP EPPTEPGRW21R   1031172070 N51231033E019413170               00671000040059      0000                                 ,SEEUP EPPTEPGRW21R   2S                            21300Y        T00671                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPRZ,RW09,10499,0840,N50063667,E022000553,,00688,0000,50,148,,,S,Simulation application continuation,,,,18658,2507,SEEUP EPRZEPGRW09    1104990840 N50063667E022000553         +0244600688000050148      0000                                 ,SEEUP EPRZEPGRW09    2S                            09116Y        T00691                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,sim_cont_1_123"
S,EEU,P,G,EPRZ,RW27,10499,2640,N50063454,E022024617,,00670,0000,52,148,RZW,,S,Simulation application continuation,,,,18660,2507,SEEUP EPRZEPGRW27    1104992640 N50063454E022024617         +0238800670000052148 RZW  0000                                 ,SEEUP EPRZEPGRW27    2S                            27120Y        T00683                                                    ,5,"lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,EPSU,RW08L,04331,0750,N54042400,E022530100,,00588,0000,40,098,,,S,Simulation application continuation,,,,18872,2508,SEEUP EPSUEPGRW08L   1043310750 N54042400E022530100               00588000040098      0000                                 ,SEEUP EPSUEPGRW08L   2S                            08200Y        A00588                                                    ,6,"rwy_mag_brg_tenths,lat_raw,lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EPSU,RW26R,04331,2550,N54042900,E022541300,,00588,0000,40,098,,,S,Simulation application continuation,,,,18874,2508,SEEUP EPSUEPGRW26R   1043312550 N54042900E022541300               00588000040098      0000                                 ,SEEUP EPSUEPGRW26R   2S                            26200Y        A00588                                                    ,6,"rwy_mag_brg_tenths,lat_raw,lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EYPH,RW14,00620,1430,N54291426,E024594464,,00467,0000,40,066,,,S,Simulation application continuation,,,,21858,2509,SEEUP EYPHEYGRW14    1006201430 N54291426E024594464               00467000040066      0000                                 ,SEEUP EYPHEYGRW14    2S                            15100Y        L00467                                                    ,4,"tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EYSA,RW14L,11483,1360,N55542488,E023224578,,00447,0000,55,148,ISZ,,S,Simulation application continuation,,,,22283,2509,SEEUP EYSAEYGRW14L   1114831360 N55542488E023224578               00447000055148 ISZ  0000                                 ,SEEUP EYSAEYGRW14L   2S                            14608Y        T00447                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EYSA,RW14R,10643,1360,N55541481,E023224087,,00440,0000,50,105,,,S,Simulation application continuation,,,,22285,2509,SEEUP EYSAEYGRW14R   1106431360 N55541481E023224087               00440000050105      0000                                 ,SEEUP EYSAEYGRW14R   2S                            14610Y        T00440                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EYSA,RW32L,10643,3160,N55524772,E023242495,,00434,0000,50,105,,,S,Simulation application continuation,,,,22287,2509,SEEUP EYSAEYGRW32L   1106433160 N55524772E023242495               00434000050105      0000                                 ,SEEUP EYSAEYGRW32L   2S                            32613Y        T00434                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,EYSA,RW32R,11483,3160,N55525094,E023243815,,00441,0000,51,148,IDL,,S,Simulation application continuation,,,,22289,2509,SEEUP EYSAEYGRW32R   1114833160 N55525094E023243815               00441000051148 IDL  0000                                 ,SEEUP EYSAEYGRW32R   2S                            32611Y        T00441                                                    ,4,"rwy_grad_pct100,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LBPD,RW12,08202,1212,N42042868,E024501988,+0500,00563,0000,50,148,,,S,Simulation application continuation,,,,23612,2506,SEEUP LBPDLBGRW12    1082021212 N42042868E024501988+0500    +0214100563000050148      0000                                 ,SEEUP LBPDLBGRW12    2S                            12723Y        L00563                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LBPD,RW30,08202,3012,N42033963,E024514649,-0500,00603,0000,53,148,IPD,,S,Simulation application continuation,,,,23614,2506,SEEUP LBPDLBGRW30    1082023012 N42033963E024514649-0500    +0226200603000053148 IPD  0000                                 ,SEEUP LBPDLBGRW30    2S                            30725Y        L00603                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LBWB,RW15,07812,1520,N43260317,E028103088,-0700,00642,0000,50,148,,,S,Simulation application continuation,,,,24138,2505,SEEUP LBWBLBGRW15    1078121520 N43260317E028103088-0700          00642000050148      0197                                 ,SEEUP LBWBLBGRW15    2S                            15800Y        L00642                                                    ,9,"rwy_length_ft,lat_raw,lon_raw,lthr_elev_ft,rwy_width_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,LBWB,RW33,07812,3320,N43245150,E028111003,+0700,00596,0000,50,148,,,S,Simulation application continuation,,,,24140,2505,SEEUP LBWBLBGRW33    1078123320 N43245150E028111003+0700          00596000050148      0197                                 ,SEEUP LBWBLBGRW33    2S                            33800Y        L00596                                                    ,7,"rwy_length_ft,lat_raw,lon_raw,rwy_width_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LKCS,RW09,08202,0850,N48564694,E014243745,,01416,0000,50,148,,,S,Simulation application continuation,,,,26766,2510,SEEUP LKCSLKGRW09    1082020850 N48564694E014243745               01416000050148      0000                                 ,SEEUP LKCSLKGRW09    2S                            09000Y        L01416                                                    ,5,"lat_raw,lon_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LKCS,RW27,08202,2650,N48564699,E014262560,,01356,0984,50,148,BW,,S,Simulation application continuation,,,,26768,2510,SEEUP LKCSLKGRW27    1082022650 N48564699E014262560         +0459701356098450148 BW   0000                                 ,SEEUP LKCSLKGRW27    2S                            27000Y        T01367                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,sim_cont_1_123"
S,EEU,P,G,LKKU,RW02C,06562,0200,N49011661,E017260234,,00573,0000,50,098,,,S,Simulation application continuation,,,,27177,2510,SEEUP LKKULKGRW02C   1065620200 N49011661E017260234               00573000050098      0000                                 ,SEEUP LKKULKGRW02C   2S                            02500Y        T00574                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,sim_cont_1_123"
S,EEU,P,G,LKPD,RW09,08202,0880,N50005039,E015431614,,00736,0000,50,246,,,S,Simulation application continuation,,,,28173,2505,SEEUP LKPDLKGRW09    1082020880 N50005039E015431614         +0268500736000050246      0000                                 ,SEEUP LKPDLKGRW09    2S                            09300Y        L00736                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LKPD,RW27,08202,2680,N50004650,E015452156,,00731,0000,51,246,PK,,S,Simulation application continuation,,,,28175,2505,SEEUP LKPDLKGRW27    1082022680 N50004650E015452156         +0267100731000051246 PK   0000                                 ,SEEUP LKPDLKGRW27    2S                            27300Y        L00731                                                    ,4,"rwy_mag_brg_tenths,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LRBC,RW16,08202,1580,N46315793,E026542129,,00608,0000,54,148,,,S,Simulation application continuation,,,,30040,2509,SEEUP LRBCLRGRW16    1082021580 N46315793E026542129         +0218500608000054148      0000                                 ,SEEUP LRBCLRGRW16    2S                            16482Y        L00608                                                    ,9,"rwy_mag_brg_tenths,lat_raw,lon_raw,lthr_elev_ft,tch_raw,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,LRBC,RW34,08202,3380,N46303979,E026545199,,00590,0000,54,148,IBC,,S,Simulation application continuation,,,,30042,2509,SEEUP LRBCLRGRW34    1082023380 N46303979E026545199         +0213000590000054148 IBC  0000                                 ,SEEUP LRBCLRGRW34    2S                            34483Y        T00594                                                    ,8,"rwy_mag_brg_tenths,lat_raw,lon_raw,lthr_elev_ft,sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123,sim_cont_1_123"
S,EEU,P,G,LRBV,RW03,09252,0300,N45414568,E025304605,-0500,01764,0000,50,148,,,S,Simulation application continuation,,,,30964,2510,SEEUP LRBVLRGRW03    1092520300 N45414568E025304605-0500    +0576301764000050148      0000                                 ,SEEUP LRBVLRGRW03    2S                            03628Y        L01764                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
S,EEU,P,G,LRBV,RW21,09252,2100,N45425931,E025320323,+0500,01717,0000,54,148,IBV,,S,Simulation application continuation,,,,30966,2510,SEEUP LRBVLRGRW21    1092522100 N45425931E025320323+0500    +0562001717000054148 IBV  0000                                 ,SEEUP LRBVLRGRW21    2S                            21630Y        T01721                                                    ,3,"sim_cont_sim_file_record_number,sim_cont_sim_cycle_date,primary_1_123"
