record_type,area_code,sec,subsection_code,airport_icao,icao_code,sub,vor_ident,navaid_icao_code,vor_frequency,navaid_class,vor_latitude,vor_longitude,dme_ident,dme_latitude,dme_longitude,station_declination,dme_elevation,figure_of_merit,ils_dme_bias,frequency_protection,datum_code,vor_name,primary_1_123,cont#2_appl_code,cont#2_appl_label,cont#2_1_123,changed_field_count,changed_fields
S,EEU,D,,,,,ABK,UN,11330,DH,,,ABK,N53444070,E091230790,,00900,2,,315,WGE,ABAKAN,SEEUD        ABK   UN111330 DH                     ABK N53444070E091230790     009002  315WGEABAKAN                        ,S,Simulation application continuation,SEEUD        ABK   UN2S    UN                                             E0031                                            ,1,cont#2_1_123
S,EEU,D,,,,,ADM,LR,11160,DH,,,ADM,N44052500,E027573900,,00700,2,,387,WGE,ADAMCLISI,SEEUD        ADM   LR111160 DH                     ADM N44052500E027573900     007002  387WGEADAMCLISI                     ,S,Simulation application continuation,SEEUD        ADM   LR2S    UN                                             E0065                                            ,1,cont#2_1_123
S,EEU,D,,,,,AND,UE,11380,VDHW,N62472800,E136511300,,N62472800,E136511300,W0160,00984,2,,503,WGE,TEPLYY KLYUCH,SEEUD        AND   UE111380VDHW N62472800E136511300    N62472800E136511300W0160009842  503WGETEPLYY KLYUCH                 ,S,Simulation application continuation,SEEUD        AND   UE2S    UN                                             W016200984                                       ,1,cont#2_1_123
S,EEU,D,,,,,ASM,EE,11355,DH,,,ASM,N59124300,E026154800,,00800,2,,,WGE,ASSAMALLA,SEEUD        ASM   EE111355 DH                     ASM N59124300E026154800     008002     WGEASSAMALLA                     ,S,Simulation application continuation,SEEUD        ASM   EE2S    UN                                             E0104                                            ,1,cont#2_1_123
S,EEU,D,,,,,AT,US,11390,DH,,,AT,N57203200,E061553000,,00591,2,,405,WGE,ARTEMOVSKIY,SEEUD        AT    US111390 DH                     AT  N57203200E061553000     005912  405WGEARTEMOVSKIY                   ,S,Simulation application continuation,SEEUD        AT    US2S    UN                                             E0158                                            ,1,cont#2_1_123
S,EEU,D,,,,,BA,UN,11370,DH,,,BA,N57002700,E082033800,,00492,2,,553,WGE,BAKCHAR,SEEUD        BA    UN111370 DH                     BA  N57002700E082033800     004922  553WGEBAKCHAR                       ,S,Simulation application continuation,SEEUD        BA    UN2S    UN                                             E0098                                            ,1,cont#2_1_123
S,EEU,D,,,,,BAC,LR,11740,DH,,,BAC,N46300540,E026550520,,00700,2,,302,WGE,BACAU,SEEUD        BAC   LR111740 DH                     BAC N46300540E026550520     007002  302WGEBACAU                         ,S,Simulation application continuation,SEEUD        BAC   LR2S    UN                                             E0068                                            ,4,"dme_latitude,dme_longitude,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,BAH,UK,11670,DH,,,BAH,N51035400,E032531200,,00520,2,,347,WGE,BAKHMACH,SEEUD        BAH   UK111670 DH                     BAH N51035400E032531200     005202  347WGEBAKHMACH                      ,S,Simulation application continuation,SEEUD        BAH   UK2S    UU                                             E0091                                            ,1,cont#2_1_123
S,EEU,D,,,,,BAR,ZM,11670,DL,,,BAR,N46401200,E113170900,,03346,1,,523,WGE,BARUUN-URT,SEEUD        BAR   ZM111670 DL                     BAR N46401200E113170900     033461  523WGEBARUUN-URT                    ,S,Simulation application continuation,SEEUD        BAR   ZM2S    UN                                             W0081                                            ,1,cont#2_1_123
S,EEU,D,,,,,BCU,LR,10940,VDU,N46303930,E026493200,,N46303930,E026493200,E0070,01800,3,,418,WGE,BACAU,SEEUD        BCU   LR110940VDU  N46303930E026493200    N46303930E026493200E0070018003  418WGEBACAU                         ,S,Simulation application continuation,SEEUD        BCU   LR2S    UN                                             E0068                                            ,5,"navaid_class,station_declination,figure_of_merit,primary_1_123,cont#2_1_123"
S,EEU,D,,,,,BG,UE,11000,DH,,,BG,N68331300,E146133800,,00098,2,,521,WGE,BELAYA GORA,SEEUD        BG    UE111000 DH                     BG  N68331300E146133800     000982  521WGEBELAYA GORA                   ,S,Simulation application continuation,SEEUD        BG    UE2S    UN                                             W0158                                            ,1,cont#2_1_123
S,EEU,D,,,,,BG,UH,11460,DL,,,BG,N52224440,E140264450,,00200,1,,429,WGE,BOGORODSKOYE,SEEUD        BG    UH111460 DL                     BG  N52224440E140264450     002001  429WGEBOGORODSKOYE                  ,S,Simulation application continuation,SEEUD        BG    UH2S    UN                                             W0127                                            ,2,"dme_elevation,primary_1_123"
